User ID,Name,Age,Income (INR),Credit Score,Debt-to-Income Ratio,Has Dependents,Loan Amount (INR),Gender,Self Employed,Education,Married,Collateral,Tenure (Months),Co-Applicant
18169350,CvAzXqBnAgSeLg,74,293060,603,31.38,No,193700,Male,No,No,Yes,No,64,Yes
54559170,UrYnQuYdCk,42,1361000,509,14.14,Yes,807662,Male,Yes,Yes,No,No,100,Yes
46068849,EjJhIhJkVrOlVlOy,19,915016,731,25.36,Yes,431698,Female,Yes,Yes,No,No,20,No
81734981,JrXuYhFqEcTf,42,913694,713,28.29,No,538521,Male,Yes,No,No,Yes,112,Yes
63349922,LiBtDlTfQsRlUpEx,75,1345567,729,30.34,Yes,617425,Female,No,No,No,Yes,92,No
08403484,IjClVpNfEzGfOlPySk,86,88266,754,34.35,Yes,549853,Female,Yes,Yes,Yes,Yes,45,Yes
25326659,OfCkGtDhFtNhQwOfLd,73,758302,494,11.08,Yes,187055,Female,No,No,No,No,55,Yes
60713503,ZjZfMxRhWxVvTxVbAqWl,19,1196276,586,39.97,Yes,99049,Female,No,Yes,No,No,61,No
18621014,TgDrChOsZeKuBrVo,42,812483,814,39.83,No,712478,Female,No,Yes,Yes,No,112,No
78257653,DwJcGfOtPb,30,1315792,394,27.62,No,349764,Female,Yes,Yes,Yes,Yes,54,Yes
04889478,WrStCiSsNz,54,927534,651,25.75,No,404407,Male,No,No,Yes,No,25,Yes
81367912,RfIqEfCjVrUwOzCz,57,1345408,606,23.91,No,231583,Male,Yes,Yes,No,No,111,Yes
22233809,CxJeNbMvIuRaGy,90,601384,426,29.72,No,701840,Male,No,No,Yes,Yes,68,No
22776704,IeBhJmDzVr,44,996338,673,23.94,No,465549,Female,Yes,No,Yes,Yes,44,Yes
60303430,CtBwLzXqHcFbSeScVv,35,229578,515,36.97,Yes,95722,Male,Yes,Yes,No,Yes,35,Yes
05748674,HvGzVeQaHd,80,1483870,509,16.88,No,192069,Female,Yes,Yes,No,No,20,Yes
18603529,MlHrSjPoHkHvYxNl,86,889382,588,19.11,No,706907,Male,Yes,Yes,No,No,45,Yes
76285064,ByIcOpRfFgFeWmJsSqOl,17,1455435,561,29.36,Yes,235127,Female,Yes,No,No,Yes,9,Yes
07525444,CtKoNsQuTtFiKgHqOo,33,1365866,747,18.23,No,430868,Male,No,Yes,Yes,Yes,56,Yes
26796266,NpKgGlEpNpKgCeTz,19,865909,377,22.69,Yes,177719,Female,No,Yes,No,Yes,18,Yes
02380228,BkHsQcRlXvYqOsMqDfCj,86,298148,772,31.73,No,186122,Female,Yes,Yes,No,No,111,Yes
32630084,YyIfEhHbZbKaMb,45,573505,447,17.24,Yes,78231,Female,Yes,No,No,No,61,No
15236399,JkAqChFtXcSfOgTeMb,37,775716,596,11.93,No,103587,Male,No,No,No,Yes,58,Yes
46942872,DvJfTcAjJqXkQdYmOb,71,324244,583,21.99,No,969714,Male,Yes,Yes,No,No,91,No
39679555,EcLbBsQwJdMzTvHhZi,28,1224246,594,13.56,No,495317,Male,No,Yes,Yes,Yes,36,No
24723245,VzScOzWgGj,35,249418,662,34.16,Yes,182281,Male,No,Yes,Yes,No,69,No
09713665,DhGfKkEbCeXsEyFnFn,47,1424614,718,33.24,Yes,498515,Male,No,Yes,No,Yes,89,No
94264672,NgRgLiKeClGmZs,30,1143053,620,39.74,Yes,221606,Female,No,No,No,Yes,38,Yes
10599205,SiZvRgMoXwCeByNlImPz,67,806029,524,25.37,No,677074,Male,Yes,Yes,No,No,41,Yes
82518763,FrJgOyRdXxSt,69,1088319,599,29.2,Yes,951002,Female,No,No,No,Yes,78,No
10576330,XzRxWpQcJcSx,23,662664,538,13.87,Yes,930600,Female,No,Yes,Yes,No,74,Yes
51098051,CeHqMeKpUhZiBq,35,99515,610,39.45,Yes,345888,Female,Yes,Yes,Yes,Yes,40,No
53173045,DxPqHiEzQdMj,88,1408837,775,11.92,No,145321,Female,No,Yes,Yes,No,85,Yes
39625419,CuDnMbVrUiBxYoZs,23,771074,678,22.68,Yes,715043,Male,Yes,No,No,Yes,52,No
38502468,GcVoPfIwTxAhUkLj,59,1397751,458,10.2,Yes,166655,Male,No,No,No,No,95,Yes
29853374,WnCrCjGaIv,22,317531,760,38.83,Yes,156288,Female,Yes,No,Yes,No,7,Yes
35461755,GcYcFlJkTmGjBsNhQh,32,84875,341,11.09,Yes,422340,Female,Yes,Yes,Yes,Yes,71,No
09643772,WbLbKwUuDpSiKfWuLkUo,60,1071536,614,17.63,No,384653,Female,Yes,Yes,Yes,Yes,76,Yes
69126258,RnEnAmLpJn,56,66304,639,20.37,No,127001,Female,Yes,No,Yes,No,7,Yes
36054543,RjXxOgScWtKqEj,30,889502,803,28.06,Yes,483894,Female,Yes,No,No,No,34,Yes
36139334,ZfSsFiFuExKiVfVdWg,29,263187,485,23.77,Yes,620944,Male,Yes,No,No,No,44,No
25920637,EaApJkMxZcTyPhZiIfVz,54,438126,318,27.48,No,749236,Male,No,Yes,Yes,No,61,No
95565197,HyBhDrEzZj,24,1019967,461,27.34,Yes,139112,Male,No,Yes,No,No,23,Yes
49996395,UoWtGvKkFmNfXmFaKkPh,57,532842,832,30.58,No,787479,Female,No,No,No,No,105,Yes
80362271,WzPtCjVtQzWvPbEq,17,172520,414,11.97,Yes,151925,Male,No,No,Yes,No,13,No
20367127,DnXsExWcFmRbMrLe,20,1214653,649,22.62,Yes,849772,Male,Yes,Yes,No,Yes,88,No
64541854,WoCfCqZrAkNcLbUdSx,48,277890,342,28.68,No,65256,Female,No,No,Yes,Yes,7,Yes
48424503,IbCsSoFtFzBzIwPhUk,80,55942,373,14.28,Yes,581121,Female,Yes,No,Yes,No,87,No
17432162,AdCnZkJeXh,90,957468,343,30.45,No,680292,Male,No,No,Yes,No,44,Yes
46028823,YnPsXwTyBxJmItSbFu,46,1336479,316,11.12,Yes,727093,Female,Yes,No,No,No,65,No
18933450,MlYaUmZpHpNtSxMx,77,854985,730,33.13,Yes,704452,Male,Yes,No,No,No,109,Yes
74190740,FrPnMxMvPpLoAs,44,338944,656,16.09,No,528446,Female,Yes,Yes,No,No,74,No
22476188,ZtBmLcAkEeDgShUkCo,42,1352977,836,39.29,Yes,299338,Female,Yes,No,Yes,No,36,Yes
66217659,KtMfGxFaQgJqNhXtKy,77,414757,784,24.53,No,627897,Male,No,No,Yes,Yes,6,No
52381016,AgLfWrJdXsRhTr,60,650138,718,25.51,No,592850,Female,Yes,Yes,Yes,No,12,No
84870910,LtXtWnQvZcHhLpOlCsUm,75,1484254,604,25.31,No,80440,Female,No,No,No,Yes,43,No
74868187,CmFrLeVtAjUp,89,464515,688,25.68,Yes,928507,Female,No,No,Yes,No,117,No
11289296,VdJxAuEkJu,24,959368,778,39.17,Yes,364399,Male,No,No,Yes,No,112,No
27383823,FnItXsIiPz,24,1363359,357,16.73,No,692331,Female,No,No,Yes,Yes,68,No
85445705,JbPmYrGbLjKi,59,1313518,413,15.67,No,474184,Male,No,Yes,Yes,No,92,No
24825361,BfXvIiZwZfYqNdLsVhVb,72,851899,525,37.1,No,975723,Male,No,No,Yes,No,116,Yes
53495439,PsWpLqGaQrLtOuOdSr,62,489885,662,17.17,Yes,593310,Female,Yes,No,No,Yes,40,Yes
94021630,EpBsHpMbAwCm,74,1316024,533,34.48,No,676360,Male,Yes,No,No,No,52,Yes
12678986,HaCcLqJkKeAnUdPnUiEg,39,1411196,498,34.04,No,882180,Male,Yes,Yes,No,No,79,Yes
77408595,EyCnUiWvJq,61,215970,621,35.47,No,457488,Female,Yes,Yes,No,Yes,111,No
59495646,DpFqNiXcFyOq,72,622829,504,19.79,No,453987,Male,Yes,No,Yes,No,20,No
19782601,FfNfTrHqWwReYdXy,52,617782,736,19.91,Yes,190066,Female,Yes,No,No,Yes,55,No
18658566,FuWhHsAvAnOlLc,30,299659,500,10.95,Yes,849506,Female,No,Yes,No,Yes,45,No
91858635,SkSzSeZmZc,51,306428,593,17.52,No,795214,Male,Yes,Yes,Yes,Yes,28,No
04069600,CuMfYpYzJjZaGs,82,969118,558,29.47,No,844639,Male,No,Yes,Yes,Yes,75,Yes
08717552,IjTaDmJiUtRrUkEq,76,1255728,551,25.6,No,738452,Female,No,No,Yes,Yes,55,Yes
04392333,NuUpWjHaSdFzHp,68,1220949,467,36.32,Yes,384424,Female,Yes,Yes,No,Yes,86,No
51841222,DcDtMkHgJlQe,70,1433059,426,20.8,Yes,798382,Female,Yes,No,Yes,No,23,Yes
39019350,YdTuIiQoMtGbDhCwHm,57,351594,529,30.45,Yes,570605,Female,Yes,No,Yes,Yes,31,Yes
42701231,CaOpSmRoRsAu,57,275954,685,34.44,No,575000,Female,No,No,Yes,Yes,25,No
66977924,TfAwXwOcLnRzBgLmFv,71,198539,354,28.21,No,814711,Female,Yes,No,No,Yes,33,Yes
05875785,HrLqNuKoXhZwIcNs,66,1339844,673,12.92,No,990582,Male,No,Yes,Yes,Yes,27,No
28578289,GxBoFgLqDc,61,898111,457,36.6,Yes,425136,Male,Yes,Yes,No,No,80,No
38648342,NhEqQpXpYlZgBlDl,89,210238,730,10.01,Yes,402381,Male,Yes,No,No,No,33,Yes
65634567,SjIqPjUlZgQyTdBgZuOa,71,1392414,433,10.42,No,222546,Male,Yes,No,Yes,Yes,106,Yes
20914405,CiPaItKcZeKdWl,34,1113710,646,24.28,No,815762,Male,No,Yes,No,Yes,99,Yes
72810447,BnWoPcLpTjAjHeXo,36,88559,658,25.04,Yes,938616,Male,Yes,Yes,Yes,Yes,30,No
80025652,PpHcKlHlWtWfUqDmTjIt,45,620274,499,12.68,Yes,598178,Female,Yes,Yes,No,Yes,80,No
05332934,TpJuXpMvFd,32,1222183,470,22.39,No,619555,Male,No,No,No,Yes,57,Yes
28912126,BgMpTuYzIu,57,920998,510,32.87,No,821383,Male,Yes,Yes,No,Yes,111,Yes
83425539,WbHcGdYwGlRaAzJk,62,836302,596,29.11,No,531758,Male,Yes,Yes,No,Yes,112,No
30957357,QeFdRiJxVuKcEiMnAxFt,59,273756,507,18.39,Yes,446826,Female,No,No,No,Yes,94,No
46741898,KjRwHpGwVdUjMd,73,796303,586,10.12,Yes,809991,Male,Yes,No,Yes,Yes,95,No
05775139,EkHcEwWaQxZsGbPeTaTi,52,1296347,471,26.11,Yes,455377,Male,Yes,No,Yes,Yes,18,Yes
21719686,HlJfSmQzUwJyGaRxDhEp,37,1089404,668,35.32,Yes,323704,Female,No,No,Yes,Yes,119,Yes
90827300,CkFmHlFxCuWoTqRqHnJk,25,786180,732,11.33,No,318510,Female,Yes,Yes,No,No,51,No
07830540,TbQbWkJrBzJzRiYyJo,31,706395,356,33.18,Yes,950969,Female,Yes,Yes,Yes,Yes,104,No
93935283,AfQuAyTaFgJsSb,18,962308,719,38.6,Yes,394963,Male,Yes,Yes,No,No,23,Yes
63845195,IzUzQyLwAuPvBrOiDzOd,15,885896,682,26.91,Yes,281661,Female,No,No,No,Yes,79,Yes
19699842,DjBhPhJsKeFsWzBn,45,1463875,755,24.18,Yes,541352,Male,No,No,Yes,No,60,Yes
56200340,IhNqLlQxEiOpEvTlKo,76,1149248,648,31.56,No,893318,Female,Yes,No,No,Yes,14,Yes
39074114,YrDlZjBjQqXaOrTcAv,65,549290,636,25.58,Yes,982106,Female,Yes,No,Yes,Yes,34,Yes
67912211,YrXrYxCdAaBnWl,16,386865,789,20.67,Yes,536747,Female,No,Yes,No,Yes,89,No
16985943,ClTbTnQzJbOyLnZzKw,59,125200,675,10.22,No,154869,Female,Yes,No,No,No,105,Yes
24902117,OhOqTiTbGnWxPzFv,54,1413214,840,39.78,Yes,618765,Male,No,Yes,Yes,Yes,58,Yes
44171535,GkFwHpYjJnMkLtKmVz,19,354268,775,16.04,No,972229,Male,Yes,No,Yes,Yes,115,Yes
21751217,QpXyVhMbOwExCpTpZkBj,64,167910,636,37.83,No,743444,Female,No,Yes,No,Yes,64,No
24275075,FdReBrXyTcLjXoKqHg,43,1294330,756,39.22,Yes,448166,Male,Yes,No,Yes,Yes,13,No
38754012,DzPdUhYgBlRaZwNuFoPk,69,432368,368,14.02,No,404508,Male,No,No,Yes,Yes,21,Yes
64084139,EdIlUnFeLyDvZcWn,22,188639,838,16.65,Yes,396707,Male,No,Yes,No,No,8,Yes
24202343,NjYwNkUfKqDdCtVnIq,22,1397010,497,32.37,No,141600,Male,No,Yes,Yes,No,48,No
50504765,GaCwSxLqNd,75,1407428,606,16.04,Yes,315489,Female,No,No,Yes,Yes,111,Yes
97870938,ZzHbCyXzUjRmHnCiWa,47,325340,334,13.63,No,252326,Male,No,Yes,Yes,No,76,Yes
24794097,ZeBvTuEqSdDoOaZw,66,1369481,785,36.09,No,327560,Male,Yes,No,No,Yes,101,No
08645803,KiRyIqLwHkLkFlUbMw,27,763587,383,38.57,No,194794,Female,No,Yes,No,No,70,No
96530296,YrIfPdPtIfGbXyXv,28,155144,849,33.69,Yes,608660,Female,Yes,No,Yes,No,46,Yes
55847718,ZxOfPqRaJqMbQyTz,57,404352,547,24.39,No,256286,Male,No,Yes,No,No,96,No
04835297,IiQlHyBmOrZiHn,48,265491,740,37.4,No,397049,Male,No,Yes,Yes,Yes,103,Yes
97441577,CeArZtZrLcCiKoQoNcEv,89,615991,311,18.01,Yes,461350,Male,No,No,Yes,No,36,No
46576466,OqGjDnFbQcLo,57,936735,640,14.0,Yes,433945,Male,Yes,Yes,No,No,67,No
17332821,HoPyOlCvXgJuCeRq,77,551811,588,31.25,No,397409,Female,Yes,Yes,Yes,Yes,32,Yes
80189523,BwXhAiXzHuJsCp,68,999089,796,15.92,No,410439,Female,Yes,No,Yes,Yes,75,Yes
17324289,HkEtCwBbUpFmGaGrEz,33,1478862,469,12.74,No,356530,Male,Yes,No,Yes,Yes,93,Yes
46490074,QuYwNcTkVhTtNaElZnOy,45,229602,401,16.67,No,468606,Female,No,Yes,No,Yes,58,Yes
08242251,FeKrWuZcRzEbMuBtMt,23,194605,774,30.9,No,977955,Female,No,No,Yes,Yes,34,Yes
53002060,AhNlTpBpWnLx,22,160458,708,25.24,No,457765,Male,Yes,Yes,No,Yes,118,Yes
91977503,PnLrLkBpDgXlCuYoHt,68,418962,642,28.6,Yes,491469,Female,No,No,Yes,No,33,Yes
50802229,KqAyXpPhDkKq,68,1049818,350,35.19,No,740463,Male,No,No,No,No,41,No
70030687,UlTsKlIjWxRe,75,339996,825,38.12,No,478305,Female,No,Yes,Yes,Yes,101,Yes
67286553,WxKoXlEkFwLvRnFq,31,961955,355,18.62,Yes,535245,Male,No,No,No,No,113,Yes
88603228,WuMgKvYmBfMk,30,423244,498,31.12,No,447424,Male,No,No,No,Yes,80,Yes
18287495,TwErBeMfXfGuDnVz,69,1282329,762,14.06,No,961277,Female,No,No,No,Yes,42,Yes
26792971,GhBqFkUtArLjOhLiYjHc,31,1209539,461,30.67,No,328719,Male,Yes,Yes,Yes,Yes,76,Yes
43840493,QmDiMdMqIuLzVzWu,35,489059,825,15.63,Yes,226990,Male,Yes,Yes,Yes,Yes,66,No
21988261,PnSqGaUwDfVs,60,664332,791,32.12,No,127655,Female,Yes,Yes,No,No,80,No
70506211,VoMhYiXrNwRwFw,31,58881,382,25.6,No,639973,Male,Yes,Yes,No,Yes,104,No
38807900,IrVeRtHwTmGqPeBvQz,20,1175504,417,28.48,No,391961,Female,Yes,Yes,Yes,No,92,Yes
21684094,HjYuPfFfUvOkGvTbAm,65,730733,307,28.28,Yes,241532,Male,No,Yes,Yes,No,110,No
23163013,GeJkVpPpXaFbXnHtXvDh,71,1290285,463,24.41,Yes,381454,Male,No,Yes,No,No,80,Yes
80873976,UgYrLsIcBnKuSpKe,62,1094014,462,29.02,No,497072,Male,No,Yes,No,Yes,53,No
